nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignaturaId|createdAt|updatedAt
2.9|451|1|1|19|4|1|1|1|2023-09-24|2023-09-24
7|452|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.9|453|1|1|19|4|1|1|1|2023-09-24|2023-09-24
5.3|454|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.7|455|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.5|456|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.1|457|1|1|19|4|1|1|1|2023-09-24|2023-09-24
4|458|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.4|459|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.4|460|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.6|461|1|1|19|4|1|1|1|2023-09-24|2023-09-24
1.2|462|1|1|19|4|1|1|1|2023-09-24|2023-09-24
7|463|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.8|464|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.8|465|1|1|19|4|1|1|1|2023-09-24|2023-09-24
4.8|466|1|1|19|4|1|1|1|2023-09-24|2023-09-24
4.6|467|1|1|19|4|1|1|1|2023-09-24|2023-09-24
4.5|468|1|1|19|4|1|1|1|2023-09-24|2023-09-24
5.2|469|1|1|19|4|1|1|1|2023-09-24|2023-09-24
2.6|470|1|1|19|4|1|1|1|2023-09-24|2023-09-24
5.4|471|1|1|19|4|1|1|1|2023-09-24|2023-09-24
7|472|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.6|473|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3.9|474|1|1|19|4|1|1|1|2023-09-24|2023-09-24
5.7|475|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6.2|451|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.8|452|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.1|453|2|1|19|4|1|1|1|2023-09-24|2023-09-24
5.9|454|2|1|19|4|1|1|1|2023-09-24|2023-09-24
5.5|455|2|1|19|4|1|1|1|2023-09-24|2023-09-24
6.1|456|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.6|457|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.5|458|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.2|459|2|1|19|4|1|1|1|2023-09-24|2023-09-24
5.9|460|2|1|19|4|1|1|1|2023-09-24|2023-09-24
4.1|461|2|1|19|4|1|1|1|2023-09-24|2023-09-24
1.4|462|2|1|19|4|1|1|1|2023-09-24|2023-09-24
3.6|463|2|1|19|4|1|1|1|2023-09-24|2023-09-24
