nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignaturaprofesorId|createdAt|updatedAt
3.7|451|1|1|19|3|2|1|1|2023-09-24|2023-09-24
6.1|452|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|453|1|1|19|3|2|1|1|2023-09-24|2023-09-24
5.4|454|1|1|19|3|2|1|1|2023-09-24|2023-09-24
3.2|455|1|1|19|3|2|1|1|2023-09-24|2023-09-24
6.1|456|1|1|19|3|2|1|1|2023-09-24|2023-09-24
5.1|457|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.6|458|1|1|19|3|2|1|1|2023-09-24|2023-09-24
3.3|459|1|1|19|3|2|1|1|2023-09-24|2023-09-24
5.6|460|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.1|461|1|1|19|3|2|1|1|2023-09-24|2023-09-24
2.2|462|1|1|19|3|2|1|1|2023-09-24|2023-09-24
6.9|463|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.1|464|1|1|19|3|2|1|1|2023-09-24|2023-09-24
6.5|465|1|1|19|3|2|1|1|2023-09-24|2023-09-24
5.0|466|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|467|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.9|468|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|469|1|1|19|3|2|1|1|2023-09-24|2023-09-24
3.3|470|1|1|19|3|2|1|1|2023-09-24|2023-09-24
5.0|471|1|1|19|3|2|1|1|2023-09-24|2023-09-24
7.0|472|1|1|19|3|2|1|1|2023-09-24|2023-09-24
7.0|473|1|1|19|3|2|1|1|2023-09-24|2023-09-24
3.7|474|1|1|19|3|2|1|1|2023-09-24|2023-09-24
4.8|475|1|1|19|3|2|1|1|2023-09-24|2023-09-24
6.9|451|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.9|452|2|1|19|3|2|1|1|2023-09-24|2023-09-24
4.1|453|2|1|19|3|2|1|1|2023-09-24|2023-09-24
6.4|454|2|1|19|3|2|1|1|2023-09-24|2023-09-24
5.5|455|2|1|19|3|2|1|1|2023-09-24|2023-09-24
6.1|456|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.6|457|2|1|19|3|2|1|1|2023-09-24|2023-09-24
4.0|458|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.8|459|2|1|19|3|2|1|1|2023-09-24|2023-09-24
5.8|460|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.6|461|2|1|19|3|2|1|1|2023-09-24|2023-09-24
2.4|462|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.4|463|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.1|464|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.3|465|2|1|19|3|2|1|1|2023-09-24|2023-09-24
2.7|466|2|1|19|3|2|1|1|2023-09-24|2023-09-24
5.4|467|2|1|19|3|2|1|1|2023-09-24|2023-09-24
6.6|468|2|1|19|3|2|1|1|2023-09-24|2023-09-24
6.3|469|2|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|470|2|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|471|2|1|19|3|2|1|1|2023-09-24|2023-09-24
2.2|472|2|1|19|3|2|1|1|2023-09-24|2023-09-24
5.1|473|2|1|19|3|2|1|1|2023-09-24|2023-09-24
4.0|474|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.8|475|2|1|19|3|2|1|1|2023-09-24|2023-09-24
3.1|451|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.7|452|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.0|453|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|454|3|1|19|3|2|1|1|2023-09-24|2023-09-24
5.5|455|3|1|19|3|2|1|1|2023-09-24|2023-09-24
6.3|456|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|457|3|1|19|3|2|1|1|2023-09-24|2023-09-24
3.1|458|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.3|459|3|1|19|3|2|1|1|2023-09-24|2023-09-24
3.0|460|3|1|19|3|2|1|1|2023-09-24|2023-09-24
5.9|461|3|1|19|3|2|1|1|2023-09-24|2023-09-24
3.9|462|3|1|19|3|2|1|1|2023-09-24|2023-09-24
3.2|463|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.5|464|3|1|19|3|2|1|1|2023-09-24|2023-09-24
6.3|465|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.7|466|3|1|19|3|2|1|1|2023-09-24|2023-09-24
5.3|467|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.5|468|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.5|469|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.1|470|3|1|19|3|2|1|1|2023-09-24|2023-09-24
6.5|471|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.6|472|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.3|473|3|1|19|3|2|1|1|2023-09-24|2023-09-24
2.7|474|3|1|19|3|2|1|1|2023-09-24|2023-09-24
6.7|475|3|1|19|3|2|1|1|2023-09-24|2023-09-24
4.8|451|4|1|19|3|2|1|1|2023-09-24|2023-09-24
2.6|452|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.7|453|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.5|454|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.8|455|4|1|19|3|2|1|1|2023-09-24|2023-09-24
3.4|456|4|1|19|3|2|1|1|2023-09-24|2023-09-24
6.4|457|4|1|19|3|2|1|1|2023-09-24|2023-09-24
3.7|458|4|1|19|3|2|1|1|2023-09-24|2023-09-24
2.3|459|4|1|19|3|2|1|1|2023-09-24|2023-09-24
3.5|460|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.9|461|4|1|19|3|2|1|1|2023-09-24|2023-09-24
6.0|462|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.7|463|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.2|464|4|1|19|3|2|1|1|2023-09-24|2023-09-24
6.8|465|4|1|19|3|2|1|1|2023-09-24|2023-09-24
2.1|466|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.2|467|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.3|468|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.8|469|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.5|470|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.0|471|4|1|19|3|2|1|1|2023-09-24|2023-09-24
2.4|472|4|1|19|3|2|1|1|2023-09-24|2023-09-24
5.9|473|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.4|474|4|1|19|3|2|1|1|2023-09-24|2023-09-24
4.8|475|4|1|19|3|2|1|1|2023-09-24|2023-09-24
