id|promedio|asignaturacursoId|annoId|periodoId|colegioId|cursoId|createdAt|updatedAt
1|4.572|1|4|1|1|19|2023-09-24|2023-09-24
2|4.504|2|4|1|1|19|2023-09-24|2023-09-24
3|4.58|3|4|1|1|19|2023-09-24|2023-09-24
4|4.482|4|4|1|1|19|2023-09-24|2023-09-24
5|4.532|5|4|1|1|19|2023-09-24|2023-09-24
6|4.512|6|4|1|1|19|2023-09-24|2023-09-24
7|4.469|7|4|1|1|19|2023-09-24|2023-09-24
8|4.512|8|4|1|1|19|2023-09-24|2023-09-24
9|null|9|4|1|1|19|2023-09-24|2023-09-24
10|null|10|4|1|1|19|2023-09-24|2023-09-24
11|null|11|4|1|1|19|2023-09-24|2023-09-24
12|null|12|4|1|1|19|2023-09-24|2023-09-24
