id|promedio|matriculaId|annoId|periodoId|colegioId|cursoId|asignaturacursoId|createdAt|updatedAt
1|null|451|4|1|1|19|1|2023-09-24|2023-09-24
2|null|452|4|1|1|19|1|2023-09-24|2023-09-24
3|null|453|4|1|1|19|1|2023-09-24|2023-09-24
4|null|454|4|1|1|19|1|2023-09-24|2023-09-24
5|null|455|4|1|1|19|1|2023-09-24|2023-09-24
6|null|456|4|1|1|19|1|2023-09-24|2023-09-24
7|null|457|4|1|1|19|1|2023-09-24|2023-09-24
8|null|458|4|1|1|19|1|2023-09-24|2023-09-24
9|null|459|4|1|1|19|1|2023-09-24|2023-09-24
10|null|460|4|1|1|19|1|2023-09-24|2023-09-24
11|null|461|4|1|1|19|1|2023-09-24|2023-09-24
12|null|462|4|1|1|19|1|2023-09-24|2023-09-24
13|null|463|4|1|1|19|1|2023-09-24|2023-09-24
14|null|464|4|1|1|19|1|2023-09-24|2023-09-24
15|null|465|4|1|1|19|1|2023-09-24|2023-09-24
16|null|466|4|1|1|19|1|2023-09-24|2023-09-24
17|null|467|4|1|1|19|1|2023-09-24|2023-09-24
18|null|468|4|1|1|19|1|2023-09-24|2023-09-24
19|null|469|4|1|1|19|1|2023-09-24|2023-09-24
20|null|470|4|1|1|19|1|2023-09-24|2023-09-24
21|null|471|4|1|1|19|1|2023-09-24|2023-09-24
22|null|472|4|1|1|19|1|2023-09-24|2023-09-24
23|null|473|4|1|1|19|1|2023-09-24|2023-09-24
24|null|474|4|1|1|19|1|2023-09-24|2023-09-24
25|null|475|4|1|1|19|1|2023-09-24|2023-09-24
26|null|451|4|1|1|19|2|2023-09-24|2023-09-24
27|null|452|4|1|1|19|2|2023-09-24|2023-09-24
28|null|453|4|1|1|19|2|2023-09-24|2023-09-24
29|null|454|4|1|1|19|2|2023-09-24|2023-09-24
30|null|455|4|1|1|19|2|2023-09-24|2023-09-24
31|null|456|4|1|1|19|2|2023-09-24|2023-09-24
32|null|457|4|1|1|19|2|2023-09-24|2023-09-24
33|null|458|4|1|1|19|2|2023-09-24|2023-09-24
34|null|459|4|1|1|19|2|2023-09-24|2023-09-24
35|null|460|4|1|1|19|2|2023-09-24|2023-09-24
36|null|461|4|1|1|19|2|2023-09-24|2023-09-24
37|null|462|4|1|1|19|2|2023-09-24|2023-09-24
38|null|463|4|1|1|19|2|2023-09-24|2023-09-24
39|null|464|4|1|1|19|2|2023-09-24|2023-09-24
40|null|465|4|1|1|19|2|2023-09-24|2023-09-24
41|null|466|4|1|1|19|2|2023-09-24|2023-09-24
42|null|467|4|1|1|19|2|2023-09-24|2023-09-24
43|null|468|4|1|1|19|2|2023-09-24|2023-09-24
44|null|469|4|1|1|19|2|2023-09-24|2023-09-24
45|null|470|4|1|1|19|2|2023-09-24|2023-09-24
46|null|471|4|1|1|19|2|2023-09-24|2023-09-24
47|null|472|4|1|1|19|2|2023-09-24|2023-09-24
48|null|473|4|1|1|19|2|2023-09-24|2023-09-24
49|null|474|4|1|1|19|2|2023-09-24|2023-09-24
50|null|475|4|1|1|19|2|2023-09-24|2023-09-24
51|null|451|4|1|1|19|3|2023-09-24|2023-09-24
52|null|452|4|1|1|19|3|2023-09-24|2023-09-24
53|null|453|4|1|1|19|3|2023-09-24|2023-09-24
54|null|454|4|1|1|19|3|2023-09-24|2023-09-24
55|null|455|4|1|1|19|3|2023-09-24|2023-09-24
56|null|456|4|1|1|19|3|2023-09-24|2023-09-24
57|null|457|4|1|1|19|3|2023-09-24|2023-09-24
58|null|458|4|1|1|19|3|2023-09-24|2023-09-24
59|null|459|4|1|1|19|3|2023-09-24|2023-09-24
60|null|460|4|1|1|19|3|2023-09-24|2023-09-24
61|null|461|4|1|1|19|3|2023-09-24|2023-09-24
62|null|462|4|1|1|19|3|2023-09-24|2023-09-24
63|null|463|4|1|1|19|3|2023-09-24|2023-09-24
64|null|464|4|1|1|19|3|2023-09-24|2023-09-24
65|null|465|4|1|1|19|3|2023-09-24|2023-09-24
66|null|466|4|1|1|19|3|2023-09-24|2023-09-24
67|null|467|4|1|1|19|3|2023-09-24|2023-09-24
68|null|468|4|1|1|19|3|2023-09-24|2023-09-24
69|null|469|4|1|1|19|3|2023-09-24|2023-09-24
70|null|470|4|1|1|19|3|2023-09-24|2023-09-24
71|null|471|4|1|1|19|3|2023-09-24|2023-09-24
72|null|472|4|1|1|19|3|2023-09-24|2023-09-24
73|null|473|4|1|1|19|3|2023-09-24|2023-09-24
74|null|474|4|1|1|19|3|2023-09-24|2023-09-24
75|null|475|4|1|1|19|3|2023-09-24|2023-09-24
76|null|451|4|1|1|19|4|2023-09-24|2023-09-24
77|null|452|4|1|1|19|4|2023-09-24|2023-09-24
78|null|453|4|1|1|19|4|2023-09-24|2023-09-24
79|null|454|4|1|1|19|4|2023-09-24|2023-09-24
80|null|455|4|1|1|19|4|2023-09-24|2023-09-24
81|null|456|4|1|1|19|4|2023-09-24|2023-09-24
82|null|457|4|1|1|19|4|2023-09-24|2023-09-24
83|null|458|4|1|1|19|4|2023-09-24|2023-09-24
84|null|459|4|1|1|19|4|2023-09-24|2023-09-24
85|null|460|4|1|1|19|4|2023-09-24|2023-09-24
86|null|461|4|1|1|19|4|2023-09-24|2023-09-24
87|null|462|4|1|1|19|4|2023-09-24|2023-09-24
88|null|463|4|1|1|19|4|2023-09-24|2023-09-24
89|null|464|4|1|1|19|4|2023-09-24|2023-09-24
90|null|465|4|1|1|19|4|2023-09-24|2023-09-24
91|null|466|4|1|1|19|4|2023-09-24|2023-09-24
92|null|467|4|1|1|19|4|2023-09-24|2023-09-24
93|null|468|4|1|1|19|4|2023-09-24|2023-09-24
94|null|469|4|1|1|19|4|2023-09-24|2023-09-24
95|null|470|4|1|1|19|4|2023-09-24|2023-09-24
96|null|471|4|1|1|19|4|2023-09-24|2023-09-24
97|null|472|4|1|1|19|4|2023-09-24|2023-09-24
98|null|473|4|1|1|19|4|2023-09-24|2023-09-24
99|null|474|4|1|1|19|4|2023-09-24|2023-09-24
100|null|475|4|1|1|19|4|2023-09-24|2023-09-24
101|null|451|4|1|1|19|5|2023-09-24|2023-09-24
102|null|452|4|1|1|19|5|2023-09-24|2023-09-24
103|null|453|4|1|1|19|5|2023-09-24|2023-09-24
104|null|454|4|1|1|19|5|2023-09-24|2023-09-24
105|null|455|4|1|1|19|5|2023-09-24|2023-09-24
106|null|456|4|1|1|19|5|2023-09-24|2023-09-24
107|null|457|4|1|1|19|5|2023-09-24|2023-09-24
108|null|458|4|1|1|19|5|2023-09-24|2023-09-24
109|null|459|4|1|1|19|5|2023-09-24|2023-09-24
110|null|460|4|1|1|19|5|2023-09-24|2023-09-24
111|null|461|4|1|1|19|5|2023-09-24|2023-09-24
112|null|462|4|1|1|19|5|2023-09-24|2023-09-24
113|null|463|4|1|1|19|5|2023-09-24|2023-09-24
114|null|464|4|1|1|19|5|2023-09-24|2023-09-24
115|null|465|4|1|1|19|5|2023-09-24|2023-09-24
116|null|466|4|1|1|19|5|2023-09-24|2023-09-24
117|null|467|4|1|1|19|5|2023-09-24|2023-09-24
118|null|468|4|1|1|19|5|2023-09-24|2023-09-24
119|null|469|4|1|1|19|5|2023-09-24|2023-09-24
120|null|470|4|1|1|19|5|2023-09-24|2023-09-24
121|null|471|4|1|1|19|5|2023-09-24|2023-09-24
122|null|472|4|1|1|19|5|2023-09-24|2023-09-24
123|null|473|4|1|1|19|5|2023-09-24|2023-09-24
124|null|474|4|1|1|19|5|2023-09-24|2023-09-24
125|null|475|4|1|1|19|5|2023-09-24|2023-09-24
126|null|451|4|1|1|19|6|2023-09-24|2023-09-24
127|null|452|4|1|1|19|6|2023-09-24|2023-09-24
128|null|453|4|1|1|19|6|2023-09-24|2023-09-24
129|null|454|4|1|1|19|6|2023-09-24|2023-09-24
130|null|455|4|1|1|19|6|2023-09-24|2023-09-24
131|null|456|4|1|1|19|6|2023-09-24|2023-09-24
132|null|457|4|1|1|19|6|2023-09-24|2023-09-24
133|null|458|4|1|1|19|6|2023-09-24|2023-09-24
134|null|459|4|1|1|19|6|2023-09-24|2023-09-24
135|null|460|4|1|1|19|6|2023-09-24|2023-09-24
136|null|461|4|1|1|19|6|2023-09-24|2023-09-24
137|null|462|4|1|1|19|6|2023-09-24|2023-09-24
138|null|463|4|1|1|19|6|2023-09-24|2023-09-24
139|null|464|4|1|1|19|6|2023-09-24|2023-09-24
140|null|465|4|1|1|19|6|2023-09-24|2023-09-24
141|null|466|4|1|1|19|6|2023-09-24|2023-09-24
142|null|467|4|1|1|19|6|2023-09-24|2023-09-24
143|null|468|4|1|1|19|6|2023-09-24|2023-09-24
144|null|469|4|1|1|19|6|2023-09-24|2023-09-24
145|null|470|4|1|1|19|6|2023-09-24|2023-09-24
146|null|471|4|1|1|19|6|2023-09-24|2023-09-24
147|null|472|4|1|1|19|6|2023-09-24|2023-09-24
148|null|473|4|1|1|19|6|2023-09-24|2023-09-24
149|null|474|4|1|1|19|6|2023-09-24|2023-09-24
150|null|475|4|1|1|19|6|2023-09-24|2023-09-24
151|null|451|4|1|1|19|7|2023-09-24|2023-09-24
152|null|452|4|1|1|19|7|2023-09-24|2023-09-24
153|null|453|4|1|1|19|7|2023-09-24|2023-09-24
154|null|454|4|1|1|19|7|2023-09-24|2023-09-24
155|null|455|4|1|1|19|7|2023-09-24|2023-09-24
156|null|456|4|1|1|19|7|2023-09-24|2023-09-24
157|null|457|4|1|1|19|7|2023-09-24|2023-09-24
158|null|458|4|1|1|19|7|2023-09-24|2023-09-24
159|null|459|4|1|1|19|7|2023-09-24|2023-09-24
160|null|460|4|1|1|19|7|2023-09-24|2023-09-24
161|null|461|4|1|1|19|7|2023-09-24|2023-09-24
162|null|462|4|1|1|19|7|2023-09-24|2023-09-24
163|null|463|4|1|1|19|7|2023-09-24|2023-09-24
164|null|464|4|1|1|19|7|2023-09-24|2023-09-24
165|null|465|4|1|1|19|7|2023-09-24|2023-09-24
166|null|466|4|1|1|19|7|2023-09-24|2023-09-24
167|null|467|4|1|1|19|7|2023-09-24|2023-09-24
168|null|468|4|1|1|19|7|2023-09-24|2023-09-24
169|null|469|4|1|1|19|7|2023-09-24|2023-09-24
170|null|470|4|1|1|19|7|2023-09-24|2023-09-24
171|null|471|4|1|1|19|7|2023-09-24|2023-09-24
172|null|472|4|1|1|19|7|2023-09-24|2023-09-24
173|null|473|4|1|1|19|7|2023-09-24|2023-09-24
174|null|474|4|1|1|19|7|2023-09-24|2023-09-24
175|null|475|4|1|1|19|7|2023-09-24|2023-09-24
176|null|451|4|1|1|19|8|2023-09-24|2023-09-24
177|null|452|4|1|1|19|8|2023-09-24|2023-09-24
178|null|453|4|1|1|19|8|2023-09-24|2023-09-24
179|null|454|4|1|1|19|8|2023-09-24|2023-09-24
180|null|455|4|1|1|19|8|2023-09-24|2023-09-24
181|null|456|4|1|1|19|8|2023-09-24|2023-09-24
182|null|457|4|1|1|19|8|2023-09-24|2023-09-24
183|null|458|4|1|1|19|8|2023-09-24|2023-09-24
184|null|459|4|1|1|19|8|2023-09-24|2023-09-24
185|null|460|4|1|1|19|8|2023-09-24|2023-09-24
186|null|461|4|1|1|19|8|2023-09-24|2023-09-24
187|null|462|4|1|1|19|8|2023-09-24|2023-09-24
188|null|463|4|1|1|19|8|2023-09-24|2023-09-24
189|null|464|4|1|1|19|8|2023-09-24|2023-09-24
190|null|465|4|1|1|19|8|2023-09-24|2023-09-24
191|null|466|4|1|1|19|8|2023-09-24|2023-09-24
192|null|467|4|1|1|19|8|2023-09-24|2023-09-24
193|null|468|4|1|1|19|8|2023-09-24|2023-09-24
194|null|469|4|1|1|19|8|2023-09-24|2023-09-24
195|null|470|4|1|1|19|8|2023-09-24|2023-09-24
196|null|471|4|1|1|19|8|2023-09-24|2023-09-24
197|null|472|4|1|1|19|8|2023-09-24|2023-09-24
198|null|473|4|1|1|19|8|2023-09-24|2023-09-24
199|null|474|4|1|1|19|8|2023-09-24|2023-09-24
200|null|475|4|1|1|19|8|2023-09-24|2023-09-24
